Language,Pathway,Step/Module,Platform,Course
Python,Web Development,JavaScript Programming,Udemy,https://www.udemy.com/course/javascript-the-complete-guide-2020-beginner-advanced/
Python,Web Development,JavaScript Programming,Udemy,https://www.udemy.com/course/javascript-for-beginners-introduction-learn-fast-easy/
Python,Web Development,JavaScript Programming,Udemy,https://www.udemy.com/course/javascript-the-basics-for-beginners/
Python,Web Development,JavaScript Programming,Udemy,https://www.udemy.com/course/javascript-basics-for-beginners/
Python,Web Development,JavaScript Programming,Udemy,https://www.udemy.com/course/javascript-for-beginners-learn-javascript-from-scratch/
Python,Web Development,JavaScript Programming,Coursera,https://www.coursera.org/specializations/web-design
Python,Web Development,JavaScript Programming,Coursera,https://www.coursera.org/learn/html-css-javascript-for-web-developers
Python,Web Development,JavaScript Programming,Coursera,https://www.coursera.org/learn/javascript-jquery-json
Python,Web Development,JavaScript Programming,Coursera,https://www.coursera.org/projects/modern-javascript-es6-basics
Python,Web Development,JavaScript Programming,Coursera,https://www.coursera.org/learn/javascript
Python,Web Development,Python Programming,Udemy,https://www.udemy.com/course/python-the-complete-python-developer-course/
Python,Web Development,Python Programming,Udemy,https://www.udemy.com/course/automate/
Python,Web Development,Python Programming,Udemy,https://www.udemy.com/course/python-programming-projects/
Python,Web Development,Python Programming,Udemy,https://www.udemy.com/course/python-programming-beginners/
Python,Web Development,Python Programming,Udemy,https://www.udemy.com/course/python-for-absolute-beginners-u/
Python,Web Development,Python Programming,Coursera,https://www.coursera.org/learn/python-programming-introduction
Python,Web Development,Python Programming,Coursera,https://www.coursera.org/learn/python-programming
Python,Web Development,Python Programming,Coursera,https://www.coursera.org/learn/learn-to-program
Python,Web Development,Python Programming,Coursera,https://www.coursera.org/learn/python
Python,Web Development,Python Programming,Coursera,https://www.coursera.org/learn/python-classes-inheritance
Python,Web Development,Python Programming,edX,https://www.edx.org/course/cs-for-all-introduction-to-computer-science-and-py
Python,Web Development,Python Programming,edX,https://www.edx.org/course/programming-for-everybody-getting-started-with-pyt
Python,Web Development,Python Programming,edX,https://www.edx.org/course/introduction-to-programming-using-python
Python,Web Development,Python Programming,edX,https://www.edx.org/course/introduction-to-computer-science-and-programming-7
Python,Web Development,Python Programming,edX,https://www.edx.org/course/basics-of-computing-and-programming
Python,Web Development,Databases with Python,Udemy,https://www.udemy.com/course/python-sql-tableau-integrating-python-sql-and-tableau/
Python,Web Development,Databases with Python,Udemy,https://www.udemy.com/course/complete-sql-bootcamp-with-mysql-php-python/
Python,Web Development,Databases with Python,Udemy,https://www.udemy.com/course/how-to-create-a-crud-application-with-python-and-sql-server/
Python,Web Development,Databases with Python,Udemy,https://www.udemy.com/course/learn-how-python-works-with-mongodb-pymongo-in-9hrs/
Python,Web Development,Databases with Python,Udemy,https://www.udemy.com/course/sql-for-data-science/
Python,Web Development,Databases with Python,Coursera,https://www.coursera.org/learn/python-databases
Python,Web Development,Databases with Python,Coursera,https://www.coursera.org/projects/create-python-application-mysql
Python,Web Development,Databases with Python,Coursera,https://www.coursera.org/learn/analytics-mysql
Python,Web Development,Databases with Python,Coursera,https://www.coursera.org/learn/sql-data-science
Python,Web Development,Databases with Python,Coursera,https://www.coursera.org/projects/python-application-pymango-mongodb-database
Python,Web Development,Databases with Python,Coursera,https://www.coursera.org/learn/intro-sql
Python,Web Development,Databases with Python,edX,https://www.edx.org/course/sql-for-data-science
Python,Web Development,Databases with Python,edX,https://www.edx.org/course/querying-data-with-transact-sql-2
Python,Web Development,Databases with Python,edX,https://www.edx.org/course/databases-5-sql
Python,Web Development,Databases with Python,edX,https://www.edx.org/course/enterprise-data-management
Python,Web Development,Databases with Python,edX,https://www.edx.org/course/advanced-database-administration
Python,Web Development,APIs and REST APIs,Udemy,https://www.udemy.com/course/rest-api-flask-and-python/
Python,Web Development,APIs and REST APIs,Udemy,https://www.udemy.com/course/django-python/
Python,Web Development,APIs and REST APIs,Udemy,https://www.udemy.com/course/django-python-advanced/
Python,Web Development,APIs and REST APIs,Udemy,https://www.udemy.com/course/python-rest-apis-with-flask-docker-mongodb-and-aws-devops/
Python,Web Development,APIs and REST APIs,Udemy,https://www.udemy.com/course/rest-api-rest-api-testing-using-python-for-beginners/
Python,Web Development,APIs and REST APIs,Coursera,https://www.coursera.org/learn/python-network-data
Python,Web Development,APIs and REST APIs,Coursera,https://www.coursera.org/learn/sas-viya-rest-api-python-r
Python,Web Development,APIs and REST APIs,Coursera,https://www.coursera.org/specializations/apigee-api-gcp
Python,Web Development,APIs and REST APIs,edX,https://www.edx.org/course/exploring-graphql-a-query-language-for-apis
Python,Web Development,Data Algorithms,Udemy,https://www.udemy.com/course/python-for-data-structures-algorithms-and-interviews/
Python,Web Development,Data Algorithms,Udemy,https://www.udemy.com/course/algorithms-and-data-structures-in-python/
Python,Web Development,Data Algorithms,Udemy,https://www.udemy.com/course/python-programming-algorithms-data-structures/
Python,Web Development,Data Algorithms,Udemy,https://www.udemy.com/course/learning-data-structures-algorithms-in-python-from-scratch/
Python,Web Development,Data Algorithms,Udemy,https://www.udemy.com/course/data-structures-algorithms-in-python/
Python,Web Development,Data Algorithms,Coursera,https://www.coursera.org/specializations/data-structures-algorithms
Python,Web Development,Data Algorithms,Coursera,https://www.coursera.org/learn/python-data
Python,Web Development,Data Algorithms,Coursera,https://www.coursera.org/learn/computational-thinking-problem-solving
Python,Web Development,Data Algorithms,Coursera,https://www.coursera.org/specializations/computer-fundamentals
Python,Web Development,Web Dev Frameworks,Udemy,https://www.udemy.com/course/python-complete/
Python,Web Development,Web Dev Frameworks,Udemy,https://www.udemy.com/course/the-ultimate-beginners-guide-to-django-django-2-python-web-dev-website/
Python,Web Development,Web Dev Frameworks,Udemy,https://www.udemy.com/course/complete-python-developer-zero-to-mastery/
Python,Web Development,Web Dev Frameworks,Udemy,https://www.udemy.com/course/django-3-make-websites-with-python-tutorial-beginner-learn-bootstrap/
Python,Web Development,Web Dev Frameworks,Udemy,https://www.udemy.com/course/python-django-web-development-to-do-app/
Python,Web Development,Web Dev Frameworks,Coursera,https://www.coursera.org/specializations/django
Python,Web Development,Web Dev Frameworks,Coursera,https://www.coursera.org/projects/python-flask
Python,Web Development,Web Dev Frameworks,Coursera,https://www.coursera.org/learn/django-build-web-apps
Python,Web Development,Version Control,Coursera,https://www.coursera.org/learn/version-control-with-git
Python,Web Development,Version Control,Coursera,https://www.coursera.org/projects/version-control-of-a-python-project-using-git
Python,Web Development,Version Control,Coursera,https://www.coursera.org/learn/introduction-git-github
Python,Web Development,Version Control,Coursera,https://www.coursera.org/projects/git-for-developers-using-github
Python,Web Development,Version Control,Coursera,https://www.coursera.org/projects/git-and-github
Python,Web Development,Version Control,Udemy,https://www.udemy.com/course/learn-git-by-doing-a-step-by-step-guide-to-version-control/
Python,Web Development,Version Control,Udemy,https://www.udemy.com/course/github-introduction-to-version-control-and-remote-files/
Python,Web Development,Version Control,Udemy,https://www.udemy.com/course/git-smart-learn-git-the-fun-way-with-unity-games/
Python,Web Development,Version Control,Udemy,https://www.udemy.com/course/git-and-github-masterclass/
Python,Web Development,Version Control,Udemy,https://www.udemy.com/course/git-learning-journey/
Python,Web Development,Cloud Computing,Coursera,https://www.coursera.org/specializations/cloud-computing
Python,Web Development,Cloud Computing,Coursera,https://www.coursera.org/specializations/aws-fundamentals
Python,Web Development,Cloud Computing,Coursera,https://www.coursera.org/learn/cloud-computing-basics
Python,Web Development,Cloud Computing,Coursera,https://www.coursera.org/professional-certificates/cloud-engineering-gcp
Python,Web Development,Cloud Computing,Coursera,https://www.coursera.org/learn/introduction-to-cloud
Python,Web Development,Cloud Computing,Udemy,https://www.udemy.com/course/introduction-to-cloud-computing-on-amazon-aws-for-beginners/
Python,Web Development,Cloud Computing,Udemy,https://www.udemy.com/course/cloud-computing-concepts/
Python,Web Development,Cloud Computing,Udemy,https://www.udemy.com/course/introduction-to-cloud-computing-with-amazon-web-services/
Python,Web Development,Cloud Computing,Udemy,https://www.udemy.com/course/introduction-to-cloud-computing-with-amazon-web-services/
Python,Web Development,Cloud Computing,Udemy,https://www.udemy.com/course/getting-started-with-cloud-computing-level-1/
Python,Web Development,Frontend Frameworks,Udemy,https://www.udemy.com/course/web-projects-with-vanilla-javascript/
Python,Web Development,Frontend Frameworks,Udemy,https://www.udemy.com/course/react-the-complete-guide-incl-redux/
Python,Web Development,Frontend Frameworks,Udemy,https://www.udemy.com/course/react-redux/
Python,Web Development,Frontend Frameworks,Udemy,https://www.udemy.com/course/the-complete-guide-to-angular-2/
Python,Web Development,Frontend Frameworks,Udemy,https://www.udemy.com/course/vuejs-2-the-complete-guide/
Python,Web Development,Frontend Frameworks,Coursera,https://www.coursera.org/learn/front-end-react
Python,Web Development,Frontend Frameworks,Coursera,https://www.coursera.org/projects/build-first-react-website
Python,Web Development,Frontend Frameworks,Coursera,https://www.coursera.org/learn/angular
Python,Web Development,Frontend Frameworks,Coursera,https://www.coursera.org/learn/single-page-web-apps-with-angularjs
Python,Web Development,Frontend Frameworks,Coursera,https://www.coursera.org/specializations/full-stack-react
Python,Machine Learning & AI,Python Programming,Udemy,https://www.udemy.com/course/python-the-complete-python-developer-course/
Python,Machine Learning & AI,Python Programming,Udemy,https://www.udemy.com/course/automate/
Python,Machine Learning & AI,Python Programming,Udemy,https://www.udemy.com/course/python-programming-projects/
Python,Machine Learning & AI,Python Programming,Udemy,https://www.udemy.com/course/python-programming-beginners/
Python,Machine Learning & AI,Python Programming,Udemy,https://www.udemy.com/course/python-for-absolute-beginners-u/
Python,Machine Learning & AI,Python Programming,Coursera,https://www.coursera.org/learn/python-programming-introduction
Python,Machine Learning & AI,Python Programming,Coursera,https://www.coursera.org/learn/python-programming
Python,Machine Learning & AI,Python Programming,Coursera,https://www.coursera.org/learn/learn-to-program
Python,Machine Learning & AI,Python Programming,Coursera,https://www.coursera.org/learn/python
Python,Machine Learning & AI,Python Programming,Coursera,https://www.coursera.org/learn/python-classes-inheritance
Python,Machine Learning & AI,Python Programming,edX,https://www.edx.org/course/cs-for-all-introduction-to-computer-science-and-py
Python,Machine Learning & AI,Python Programming,edX,https://www.edx.org/course/programming-for-everybody-getting-started-with-pyt
Python,Machine Learning & AI,Python Programming,edX,https://www.edx.org/course/introduction-to-programming-using-python
Python,Machine Learning & AI,Python Programming,edX,https://www.edx.org/course/introduction-to-computer-science-and-programming-7
Python,Machine Learning & AI,Python Programming,edX,https://www.edx.org/course/basics-of-computing-and-programming
Python,Machine Learning & AI,Scientific Python Libraries,Udemy,https://www.udemy.com/course/python-for-data-science-and-machine-learning-bootcamp/
Python,Machine Learning & AI,Scientific Python Libraries,Udemy,https://www.udemy.com/course/machinelearning/
Python,Machine Learning & AI,Scientific Python Libraries,Udemy,https://www.udemy.com/course/the-data-science-course-complete-data-science-bootcamp/
Python,Machine Learning & AI,Scientific Python Libraries,Udemy,https://www.udemy.com/course/data-science-and-machine-learning-with-python-hands-on/
Python,Machine Learning & AI,Scientific Python Libraries,Udemy,https://www.udemy.com/course/python-coding/
Python,Machine Learning & AI,Scientific Python Libraries,Coursera,https://www.coursera.org/specializations/data-science-python
Python,Machine Learning & AI,Scientific Python Libraries,Coursera,https://www.coursera.org/professional-certificates/ibm-data-science
Python,Machine Learning & AI,Scientific Python Libraries,Coursera,https://www.coursera.org/learn/python-for-applied-data-science-ai
Python,Machine Learning & AI,Scientific Python Libraries,Coursera,https://www.coursera.org/learn/python-data-analysis
Python,Machine Learning & AI,Scientific Python Libraries,Coursera,https://www.coursera.org/specializations/applied-data-science
Python,Machine Learning & AI,Data Analysis & Visualization,Udemy,https://www.udemy.com/course/data-analysis-with-pandas/
Python,Machine Learning & AI,Data Analysis & Visualization,Udemy,https://www.udemy.com/course/learning-python-for-data-analysis-and-visualization/
Python,Machine Learning & AI,Data Analysis & Visualization,Udemy,https://www.udemy.com/course/python-coding/
Python,Machine Learning & AI,Data Analysis & Visualization,Udemy,https://www.udemy.com/course/python-for-finance-investment-fundamentals-data-analytics/
Python,Machine Learning & AI,Data Analysis & Visualization,Udemy,https://www.udemy.com/course/learn-data-analytics-complete-bootcamp-by-takenmind/
Python,Machine Learning & AI,Data Analysis & Visualization,Coursera,https://www.coursera.org/professional-certificates/ibm-data-science
Python,Machine Learning & AI,Data Analysis & Visualization,Coursera,https://www.coursera.org/specializations/data-science-python
Python,Machine Learning & AI,Data Analysis & Visualization,Coursera,https://www.coursera.org/learn/python-analysis
Python,Machine Learning & AI,Data Analysis & Visualization,Coursera,https://www.coursera.org/learn/data-analysis-with-python
Python,Machine Learning & AI,Data Analysis & Visualization,Coursera,https://www.coursera.org/specializations/statistics-with-python
Python,Machine Learning & AI,Mathematics and Statistics,Udemy,https://www.udemy.com/course/master-linear-algebra-and-probability-2-in-1-bundle/
Python,Machine Learning & AI,Mathematics and Statistics,Udemy,https://www.udemy.com/course/master-linear-algebra-and-probability-2-in-1-bundle/
Python,Machine Learning & AI,Mathematics and Statistics,Udemy,https://www.udemy.com/course/datascience-statistics/
Python,Machine Learning & AI,Mathematics and Statistics,Udemy,https://www.udemy.com/course/machine-learning-2020-complete-maths-for-machine-learning/
Python,Machine Learning & AI,Mathematics and Statistics,Udemy,https://www.udemy.com/course/mathematics-for-machine-learning/
Python,Machine Learning & AI,Mathematics and Statistics,Coursera,https://www.coursera.org/specializations/mathematics-for-data-science
Python,Machine Learning & AI,Mathematics and Statistics,Coursera,https://www.coursera.org/specializations/mathematics-machine-learning
Python,Machine Learning & AI,Mathematics and Statistics,Coursera,https://www.coursera.org/specializations/discrete-mathematics
Python,Machine Learning & AI,Mathematics and Statistics,Coursera,https://www.coursera.org/learn/linear-algebra-machine-learning
Python,Machine Learning & AI,Mathematics and Statistics,Coursera,https://www.coursera.org/specializations/data-science-statistics-machine-learning
Python,Machine Learning & AI,Mathematics and Statistics,Coursera,https://www.coursera.org/specializations/statistics-with-python
Python,Machine Learning & AI,Cloud Computing,Coursera,https://www.coursera.org/specializations/cloud-computing
Python,Machine Learning & AI,Cloud Computing,Coursera,https://www.coursera.org/specializations/aws-fundamentals
Python,Machine Learning & AI,Cloud Computing,Coursera,https://www.coursera.org/learn/cloud-computing-basics
Python,Machine Learning & AI,Cloud Computing,Coursera,https://www.coursera.org/professional-certificates/cloud-engineering-gcp
Python,Machine Learning & AI,Cloud Computing,Coursera,https://www.coursera.org/learn/introduction-to-cloud
Python,Machine Learning & AI,Cloud Computing,Udemy,https://www.udemy.com/course/introduction-to-cloud-computing-on-amazon-aws-for-beginners/
Python,Machine Learning & AI,Cloud Computing,Udemy,https://www.udemy.com/course/cloud-computing-concepts/
Python,Machine Learning & AI,Cloud Computing,Udemy,https://www.udemy.com/course/introduction-to-cloud-computing-with-amazon-web-services/
Python,Machine Learning & AI,Cloud Computing,Udemy,https://www.udemy.com/course/introduction-to-cloud-computing-with-amazon-web-services/
Python,Machine Learning & AI,Cloud Computing,Udemy,https://www.udemy.com/course/getting-started-with-cloud-computing-level-1/
Python,Machine Learning & AI,Big Data,Udemy,https://www.udemy.com/course/the-ultimate-hands-on-hadoop-tame-your-big-data/
Python,Machine Learning & AI,Big Data,Udemy,https://www.udemy.com/course/spark-and-python-for-big-data-with-pyspark/
Python,Machine Learning & AI,Big Data,Udemy,https://www.udemy.com/course/taming-big-data-with-apache-spark-hands-on/
Python,Machine Learning & AI,Big Data,Udemy,https://www.udemy.com/course/learn-big-data-the-hadoop-ecosystem-masterclass/
Python,Machine Learning & AI,Big Data,Udemy,https://www.udemy.com/course/taming-big-data-with-mapreduce-and-hadoop/
Python,Machine Learning & AI,Big Data,Coursera,https://www.coursera.org/learn/big-data-analysis
Python,Machine Learning & AI,Big Data,Coursera,https://www.coursera.org/learn/analytics-mysql
Python,Machine Learning & AI,Big Data,Coursera,https://www.coursera.org/specializations/python-data-products-for-predictive-analytics
Python,Machine Learning & AI,Big Data,Coursera,https://www.coursera.org/learn/gcp-big-data-ml-fundamentals
Python,Machine Learning & AI,Version Control,Coursera,https://www.coursera.org/learn/version-control-with-git
Python,Machine Learning & AI,Version Control,Coursera,https://www.coursera.org/projects/version-control-of-a-python-project-using-git
Python,Machine Learning & AI,Version Control,Coursera,https://www.coursera.org/learn/introduction-git-github
Python,Machine Learning & AI,Version Control,Coursera,https://www.coursera.org/projects/git-for-developers-using-github
Python,Machine Learning & AI,Version Control,Coursera,https://www.coursera.org/projects/git-and-github
Python,Machine Learning & AI,Version Control,Udemy,https://www.udemy.com/course/learn-git-by-doing-a-step-by-step-guide-to-version-control/
Python,Machine Learning & AI,Version Control,Udemy,https://www.udemy.com/course/github-introduction-to-version-control-and-remote-files/
Python,Machine Learning & AI,Version Control,Udemy,https://www.udemy.com/course/git-smart-learn-git-the-fun-way-with-unity-games/
Python,Machine Learning & AI,Version Control,Udemy,https://www.udemy.com/course/git-and-github-masterclass/
Python,Machine Learning & AI,Version Control,Udemy,https://www.udemy.com/course/git-learning-journey/
Python,Machine Learning & AI,Visualization Tools,Udemy,https://www.udemy.com/course/tableau10/
Python,Machine Learning & AI,Visualization Tools,Udemy,https://www.udemy.com/course/tableau10-advanced/
Python,Machine Learning & AI,Visualization Tools,Udemy,https://www.udemy.com/course/tableau-accelerate-your-career-and-get-certified/
Python,Machine Learning & AI,Visualization Tools,Udemy,https://www.udemy.com/course/powerbi-complete-introduction/
Python,Machine Learning & AI,Visualization Tools,Udemy,https://www.udemy.com/course/microsoft-power-bi-up-running-with-power-bi-desktop/
Python,Machine Learning & AI,Visualization Tools,Coursera,https://www.coursera.org/specializations/data-visualization
Python,Machine Learning & AI,Visualization Tools,Coursera,https://www.coursera.org/learn/analytics-tableau
Python,Machine Learning & AI,Visualization Tools,Coursera,https://www.coursera.org/learn/data-visualization-tableau
Python,Machine Learning & AI,Visualization Tools,Coursera,https://www.coursera.org/projects/power-bi-desktop
Python,Machine Learning & AI,Data Algorithms,Udemy,https://www.udemy.com/course/python-for-data-structures-algorithms-and-interviews/
Python,Machine Learning & AI,Data Algorithms,Udemy,https://www.udemy.com/course/algorithms-and-data-structures-in-python/
Python,Machine Learning & AI,Data Algorithms,Udemy,https://www.udemy.com/course/python-programming-algorithms-data-structures/
Python,Machine Learning & AI,Data Algorithms,Udemy,https://www.udemy.com/course/learning-data-structures-algorithms-in-python-from-scratch/
Python,Machine Learning & AI,Data Algorithms,Udemy,https://www.udemy.com/course/data-structures-algorithms-in-python/
Python,Machine Learning & AI,Data Algorithms,Coursera,https://www.coursera.org/specializations/data-structures-algorithms
Python,Machine Learning & AI,Data Algorithms,Coursera,https://www.coursera.org/learn/python-data
Python,Machine Learning & AI,Data Algorithms,Coursera,https://www.coursera.org/learn/computational-thinking-problem-solving
Python,Machine Learning & AI,Data Algorithms,Coursera,https://www.coursera.org/specializations/computer-fundamentals
Python,Machine Learning & AI,Deep Learning,Coursera,https://www.coursera.org/specializations/deep-learning
Python,Machine Learning & AI,Deep Learning,Coursera,https://www.coursera.org/professional-certificates/tensorflow-in-practice
Python,Machine Learning & AI,Deep Learning,Coursera,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp
Python,Machine Learning & AI,Deep Learning,Coursera,https://www.coursera.org/learn/introduction-tensorflow
Python,Machine Learning & AI,Deep Learning,Coursera,https://www.coursera.org/learn/deep-neural-networks-with-pytorch
Python,Machine Learning & AI,Deep Learning,Udemy,https://www.udemy.com/course/deeplearning/
Python,Machine Learning & AI,Deep Learning,Udemy,https://www.udemy.com/course/complete-guide-to-tensorflow-for-deep-learning-with-python/
Python,Machine Learning & AI,Deep Learning,Udemy,https://www.udemy.com/course/data-science-deep-learning-in-python/
Python,Machine Learning & AI,Deep Learning,Udemy,https://www.udemy.com/course/pytorch-for-deep-learning-with-python-bootcamp/
Python,Machine Learning & AI,Deep Learning,Udemy,https://www.udemy.com/course/pytorch-for-deep-learning-and-computer-vision/